file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k3500_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,3500,6.464545965194702,41.40409302711487,429.58818197250366,0.0,23500018.67,213626722.45419878,128937183.00379685,2538.922189446913,2246.5813090825454,0.0,0.0,2096640.0,4.992,19526177.432860825,205.5387098195876,62166262.017541096,65.43817054478009,900460.0,16.372000000000003,42269333.11755426,1230.7997960168443,22860030.060315583,190.92566825400434,63807819.825927004,824.8558448116966
ward_k1200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1200,6.932955980300903,25.730576992034912,80.5813090801239,0.0,20815386.58,215681508.98452812,136446101.24127614,2708.265360547265,2390.887337413645,0.0,0.0,2096640.0,4.992,22778979.359298542,239.77873009787928,53461528.38395344,56.27529303574046,898260.0,16.332,47228723.097434245,1375.2074723487262,30085843.604461152,251.2752511703351,59131534.53938073,764.4046138945838
ward_k500_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,500,6.387772083282471,18.42439985275269,89.26979303359985,208.51378142352968,37867209.52,143652417.0627134,135312622.01168504,2511.7251762771502,2420.6991231084307,0.0,0.0,0.0,0.0,7916735.051028366,83.33405316871963,0.0,0.0,423060.0,7.692,46318233.69209079,1348.6958126720597,17145324.66546499,143.196774481432,71849063.65412927,928.8065359549391
ward_k1600_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1600,6.397215127944946,45.63726019859314,460.3413360118866,0.0,22806741.92,199230762.24783525,134992158.69171342,2641.838701082372,2398.501637337146,0.0,0.0,1807314.7242838778,4.303130295913995,17525645.32722322,184.4804771286654,44480383.50461474,46.8214563206471,425260.0,7.732000000000001,47744137.444327995,1390.2153238153373,26137488.85907463,218.29881735647757,61110532.388310805,789.9874961653308
ward_k500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,500,47.72107291221619,16.780482053756714,31.028176069259644,0.0,38135226.46,286390316.05433285,112850479.70304511,1939.6359185054062,1462.5312889761888,0.0,0.0,2503859.783063054,5.96157091205489,29099665.457564414,306.3122679743622,141035851.11066025,148.4587906428003,900460.0,16.372000000000003,12960591.895799268,377.3869300763241,45057945.47767332,376.32139274442017,54831942.32957253,708.8229661554444
ward_k7000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,7000,6.5559680461883545,81.17344379425049,1078.3336899280548,0.0,22538134.26,202561304.42904288,138840872.41382146,2662.7567222500893,2426.0166526250496,0.0,0.0,1807314.7242838778,4.303130295913995,16909941.674636874,177.99938604880919,44590675.616300695,46.93755328031652,412500.0,7.5,47150517.83565979,1372.9302890306978,28897304.421240896,241.34863964779265,62793050.15692076,811.737723946559
ward_k1400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1400,6.209586143493652,43.42808198928833,513.6503999233246,0.0,22461009.93,202153591.81767708,138670210.56036732,2686.514765706765,2445.8672571638376,0.0,0.0,1807314.7242838787,4.303130295913997,17325661.422404118,182.3753833937275,43925145.11062179,46.23699485328609,425260.0,7.732000000000001,48586662.63026843,1414.7479991738683,29158625.78068503,243.5311807489756,60924922.149413854,787.5880772409938
ward_k3000_perprofile_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,3000,4.717200040817261,37.55875587463379,926.9969282150269,27746.892318452738,1938419506.0,128435448.58279595,128412963.58096662,1894.677949816562,1894.4412655867798,0.0,0.0,0.0,0.0,22485.0018293098,0.23668422978220843,0.0,0.0,0.0,0.0,17765178.611681007,517.2870400072434,11630140.917815154,97.13427413539648,99017644.05147047,1280.01995144414
ward_k1400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1400,6.3323400020599365,42.500938177108765,488.8320000171661,27843.15850200904,1945386169.0,127798617.28048559,127774237.46765113,1905.9147958923443,1905.6581662835604,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,18894602.95086991,550.1736541022469,11370591.156575052,94.96652932144895,97509043.36020616,1260.5179828598646
ward_k4000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,4000,7.6473548412323,71.05447602272034,1219.0577101707458,8.928801398448414,17550721.28,147553591.11836958,139932142.7411491,2341.0664305908967,2257.6072561719766,0.0,0.0,0.0,0.0,7199085.237427159,75.7798446044964,0.0,0.0,422363.13979331864,7.679329814423976,34879054.91670073,1015.6094385815439,25363319.629629437,211.83300007261914,79689768.19481893,1030.1648175178134
ward_k1000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,1000,68.28549098968506,14.50489902496338,156.09823298454285,30302.19562468448,2113605681.0,129812132.95240638,129789978.94124302,1865.1297996376875,1864.8965995201784,0.0,0.0,0.0,0.0,22154.01116335577,0.23320011750900815,0.0,0.0,0.0,0.0,15011753.10959612,437.1127080184035,12234551.957879629,102.1822806961899,102543673.87376727,1325.6016108055849
ward_k1500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,1500,444.9032738208771,42.38564109802246,525.9997770786285,0.0,21889233.0,207092051.62642246,131421691.23085211,2580.136730501083,2319.4483256327794,0.0,0.0,1849548.007697564,4.403685732613248,18081058.976781398,190.32693659769888,55314493.41109143,58.22578253799098,425260.0,7.732000000000001,44744732.0820902,1302.878542377426,22713477.76714836,189.70167185359355,63963481.38161356,826.8681114017603
ward_k2000_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,2000,9.791280031204224,30.81454300880432,228.81667304039,0.0,18001943.22,155248504.03509867,143809963.4690475,2246.671663349868,2125.7245220694335,0.0,0.0,333211.3866220595,0.7933604443382369,10680069.179429116,112.42178083609595,0.0,0.0,425260.0,7.732000000000001,25925568.7193172,754.9015406184524,33460714.44586376,279.46198010138403,84423680.30386652,1091.3610013495972
ward_k1000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1000,304.66398096084595,39.33640193939209,327.4881958961487,3.457363939561617,17603203.1,151505443.447862,141792912.4965812,2279.0580661862914,2182.493694441058,0.0,0.0,1084137.1289327545,2.5812788784113203,8215893.822348086,86.48309286682198,0.0,0.0,412500.0,7.5,30287701.740129095,881.9182696802111,30790395.474601045,257.15962823681963,80714815.28185104,1043.4157965240272
ward_k2920_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,2920,0.0486581325531005,25.368224143981934,94.85936093330383,27837.80424686879,1945270729.0,127657287.24139816,127637804.185501,1904.1715228168327,1903.9664380179152,0.0,0.0,0.0,0.0,19483.055897164733,0.20508479891752351,0.0,0.0,0.0,0.0,18872281.155253947,549.523687342316,11275868.538705973,94.17541141531733,97489654.49154107,1260.267339260282
ward_k200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,200,5.629499912261963,13.491286039352415,59.99944996833801,59.19406788744632,38799427.11,149892774.9212024,139262031.04471087,1741.63031989662,1628.317206118975,0.0,0.0,293549.239674318,0.6989267611293285,9840609.083408508,103.58535877272112,0.0,0.0,496585.55340868316,9.028828243794239,569110.0420317663,16.57136443803835,39596540.60725827,330.7080505161523,99096380.39542083,1281.0377911647845
ward_k4000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,4000,6.48498010635376,49.91066694259644,663.3133909702301,24.596772378546845,19161077.54,146091589.6168595,138488505.74487844,2359.6017569682344,2276.313716210539,0.0,0.0,0.0,0.0,7177823.871981052,75.55604075769529,0.0,0.0,425260.0,7.732000000000001,35874029.27794437,1044.5811339109907,20716760.45690124,173.02520267278243,81897716.01003282,1058.707379626766
ward_k600_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,600,8.7033531665802,33.198288917541504,218.72839999198916,30822.29317511471,2147600225.0,132177146.00735922,132152766.19452475,1867.5670960309017,1867.3104664221178,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,13357326.102332262,388.9390494134264,12528255.99661561,104.63528008930587,106267184.09557688,1373.7361369193857
ward_k2190_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,2190,0.0386269092559814,34.53763699531555,70.66011810302734,27653.061037891766,1932562212.0,127558047.33247967,127541079.15580256,1907.5666487936603,1907.3880364075856,0.0,0.0,0.0,0.0,16968.176677099586,0.17861238607473248,0.0,0.0,0.0,0.0,19152604.66236802,557.6861562039655,11246731.796875225,93.93206300807105,97141742.69655932,1255.769817195549
ward_k3500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,3500,680.1721761226654,47.3990969657898,1017.4990479946136,27800.01796451597,1942426079.0,128074231.25969005,128053241.34933668,1894.1626753933692,1893.941728968597,0.0,0.0,0.0,0.0,20989.91035335034,0.22094642477210885,0.0,0.0,0.0,0.0,17982492.915017564,523.6148048544984,11491971.394476295,95.980290150852,98578777.03984283,1274.3466339632469
ward_k800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,800,5.126873970031738,15.209317922592165,43.19227910041809,10.094646952400986,18112482.98,153443248.14057758,141182215.46655503,2359.3158820586336,2226.849336907265,0.0,0.0,256123.84535236098,0.6098186794103834,11287873.572692107,118.81972181781165,0.0,0.0,717035.2559780892,13.03700465414708,31543287.21237925,918.4784476898665,23813449.691413462,198.88857467685514,85825478.56276232,1109.4823145405433
ward_k4000_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,4000,7.259117841720581,44.90125489234924,444.531405210495,0.0,23635759.74,211891564.6242611,129177233.12088138,2553.7343361036747,2272.7930699610683,0.0,0.0,2096640.0,4.992,19401552.370232873,204.2268670550828,60790879.13314685,63.99039908752301,425260.0,7.732000000000001,43383150.398456186,1263.2319632886008,21750811.77496168,181.66154034988597,64043270.94746352,827.8995663225817
ward_k6000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,6000,6.1025590896606445,63.50855207443237,1587.727595090866,16.777284989037483,18344710.49,146055876.09551045,138737143.8708327,2359.576175276972,2279.2813097540484,0.0,0.0,0.0,0.0,6893472.224677731,72.56286552292347,0.0,0.0,425260.0,7.732000000000001,35923683.69378044,1046.0269727822215,20946375.50083714,174.9429344338066,81867084.67621514,1058.3114025380205
ward_k3500_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,3500,8.280299186706543,50.79139089584351,540.9911589622498,10.59473296861112,17923493.46,149188034.91931486,140061968.67499828,2328.359274800382,2229.0398406496815,0.0,0.0,0.0,0.0,8700806.2443166,91.58743415070104,0.0,0.0,425260.0,7.732000000000001,33061568.686134763,962.6878162880755,25542341.335673686,213.3281791589234,81458058.65318982,1053.0238452026824
ward_k1500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1500,6.285503149032593,44.78075909614563,447.5771641731262,0.0,22710842.48,200706755.20286041,136892250.71017477,2660.446973211715,2418.15838207965,0.0,0.0,1807314.724283877,4.303130295913993,17462095.336215775,183.81152985490283,44119834.43218599,46.44193098124842,425260.0,7.732000000000001,47925417.02606551,1395.4938284845277,27851314.339788735,232.6125900992402,61115519.34432052,790.0519634958821
ward_k3000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,3000,5.536149024963379,38.83189606666565,570.7599649429321,29.85984178981992,19742961.61,146164552.71467623,138129301.46338323,2358.9170948766227,2271.079923810381,0.0,0.0,0.0,0.0,7609991.251292999,80.1051710662421,0.0,0.0,425260.0,7.732000000000001,36030990.4456561,1049.1515342214211,21401231.314023566,178.74186426297575,80697079.70370358,1043.186525325984
ward_k800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,800,4.573237895965576,22.581458806991577,233.7028968334198,54.94747271245082,22241382.93,147916111.74166647,139305018.24796444,2357.396894155837,2266.8883415897553,0.0,0.0,413991.3157812,0.9856936090028572,7774194.221293561,81.83362338203749,0.0,0.0,422907.9566272798,7.689235575041451,36798203.86917112,1071.4912792686769,28354325.72935681,236.8137125579276,74152488.6494365,958.5833497631505
ward_k1600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1600,5.908663988113403,26.080407857894897,131.37274193763733,0.0,25449319.42,196361381.69361106,132204056.10529949,2686.973733257822,2414.2252153553336,0.0,0.0,1807314.7242838787,4.303130295913997,20639218.595801976,217.2549325873892,41285532.26822569,43.45845501918494,425260.0,7.732000000000001,50276853.26432866,1463.9630242097603,23785897.84262504,198.65846320597416,58141304.9983458,751.6037279395996
ward_k2000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2000,8.936006784439087,22.344369173049927,149.8358190059662,28334.44356062163,1979212833.0,127789413.72834608,127769717.01298435,1891.7014460286027,1891.4941121826898,0.0,0.0,0.0,0.0,19696.71536172811,0.20733384591292747,0.0,0.0,0.0,0.0,17998348.636897326,524.0764922722071,11281963.335558157,94.22631481127986,98489405.04052886,1273.1913050992027
ward_k2000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,2000,5.889800071716309,29.85003685951233,263.44810605049133,18.383113731573587,19399294.03,146704086.857894,138489518.5548445,2346.7051583334896,2256.9804393540207,0.0,0.0,0.0,0.0,7789308.303049511,81.99271897946853,0.0,0.0,425260.0,7.732000000000001,35479103.943458445,1033.0816853681106,23547688.414962627,196.66895164186633,79462726.19642343,1027.229802344044
ward_k876_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,876,0.0704860687255859,16.029489040374756,22.28425097465515,0.0,26757703.73,183409041.6270087,133484284.95942733,2805.249862748022,2581.7693215232384,0.0,0.0,1219110.7323613733,2.9026446008604125,17134896.720560517,180.36733390063696,31163362.962720457,32.80353996075838,407386.2519390263,7.407022762527751,56515828.204586424,1645.6296964155363,12861879.169709016,107.42168181755454,64106577.58513189,828.7179432901478
ward_k2000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2000,6.738034009933472,35.540597915649414,399.1058430671692,27692.53772508525,1934980309.0,128039605.35212919,128016217.81790157,1897.9895369707376,1897.7433523999205,0.0,0.0,0.0,0.0,23387.534227620035,0.24618457081705303,0.0,0.0,0.0,0.0,18237034.491865758,531.0265546446187,11457221.066838672,95.69005739486907,98321962.25919715,1271.0267403604328
ward_k4000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,4000,686.8609640598297,43.42361187934876,1564.90820479393,27792.44109272709,1941982283.0,127983153.63117751,127962163.72082417,1894.8236550190616,1894.6027085942894,0.0,0.0,0.0,0.0,20989.91035335034,0.22094642477210885,0.0,0.0,0.0,0.0,18083458.19102858,526.5547149962918,11447461.299423467,95.60854437363352,98431244.23037212,1272.4394492243641
ward_k2500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,2500,480.1267230510712,37.98712587356568,2826.248498916626,27834.06586357088,1944494037.0,128376961.52816752,128354807.51700416,1893.224843456223,1892.9916433387139,0.0,0.0,0.0,0.0,22154.01116335577,0.23320011750900815,0.0,0.0,0.0,0.0,17708326.125037555,515.6316074796183,11581474.289296042,96.72781322755145,99065007.10267057,1280.6322226315442
ward_k3500_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,3500,5.6606221199035645,47.14372801780701,1101.4635820388794,27852.31500048434,1946173830.0,127914601.91381282,127893638.48929305,1893.9563335967482,1893.7356659702243,0.0,0.0,0.0,0.0,20963.42451977011,0.22066762652389588,0.0,0.0,0.0,0.0,18081212.66963024,526.489329832269,11435406.655080695,95.50786467108564,98377019.16458212,1271.7384714668697
ward_k500_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,500,8.967233896255493,17.989688873291016,62.98795700073242,0.0,58567742.07,277384296.74782586,97146775.11052313,1557.863141210622,1070.0778665830035,0.0,0.0,2679823.2254266404,6.380531489111049,29458207.507745095,310.0863948183694,147199030.904131,154.94634832013787,900460.0,16.372000000000003,660557.2907388865,19.2341283558415,42938001.20691025,358.61573901217406,53548216.612874,692.227999214988
ward_k3500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,3500,224.67980289459229,45.90981602668762,562.564031124115,9.163813407840465,17643957.32,147707728.6933562,139768279.3752449,2334.287994149952,2247.4592644856225,0.0,0.0,0.0,0.0,7514189.318111295,79.09672966432943,0.0,0.0,425260.0,7.732000000000001,34137962.13473628,994.0302752118577,24495778.14462238,204.5873430316609,81134539.09588623,1048.8416462421037
ward_k1000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,1000,87.38190293312073,23.62618589401245,113.59230494499208,0.0,20926050.15,261243422.68688196,142384236.3296479,2555.8796491220965,2176.760226076997,0.0,0.0,2307480.0,5.494,24859945.05951225,261.68363220539214,90791301.29772179,95.56979083970714,900460.0,16.372000000000003,33802552.5895176,984.2638093277342,46152628.1748984,385.4641202448805,62429055.565231904,807.0322965043821
ward_k5000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,5000,5.1300108432769775,50.071268796920776,616.0651171207428,15.474741284275218,18133145.21,146306829.46328592,138945002.11677015,2364.2430626964538,2283.494564312077,0.0,0.0,0.0,0.0,6936567.346515772,73.01649838437656,0.0,0.0,425260.0,7.732000000000001,36016355.8641147,1048.7254040072103,20940738.431798242,174.89585395445434,81987907.82085721,1059.8733063504126
ward_k2500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2500,6.765935182571411,54.220293045043945,820.9067249298096,0.0,22714017.72,200302543.86804694,133078824.34359527,2615.855799683161,2377.0977066887713,0.0,0.0,1807314.7242838778,4.303130295913995,16733701.08482043,176.1442219454782,48270203.715347365,50.81074075299723,412500.0,7.5,47156906.88705564,1373.1163256339462,23331550.20169241,194.86377760250758,62590367.254847206,809.1176034523178
ward_k4000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,4000,7.761362075805664,50.482231855392456,845.8363690376282,27959.52018144826,1953465724.0,127882797.81620166,127863817.62251589,1893.3761862309627,1893.176394718481,0.0,0.0,0.0,0.0,18980.193685773374,0.199791512481825,0.0,0.0,0.0,0.0,18057331.315918732,525.793951809744,11388876.279078212,95.11924562251289,98417610.02751894,1272.263197286224
ward_k2000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,2000,158.33648085594177,29.14274406433105,184.6303188800812,0.0,22747418.85,216477434.7101534,132364568.44286281,2553.5790181169646,2251.4815039724886,0.0,0.0,2096640.0,4.992,21129158.62223043,222.41219602347815,60268143.45361458,63.440151003804814,618924.19144562,11.253167117193092,41823816.834709324,1217.8272386187239,29896367.65703685,249.69275885581948,60644383.95111663,783.961506497945
ward_k2500_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,2500,4.603079080581665,39.95116996765137,685.9595530033112,27791.17828365372,1941921078.0,127941670.11718595,127919765.0867477,1894.6649109992625,1894.4343317314917,0.0,0.0,0.0,0.0,21905.030438244332,0.23057926777099297,0.0,0.0,0.0,0.0,18109899.44642857,527.3246323182008,11458037.299168196,95.69687452076758,98351828.34115094,1271.4128248925233
ward_k400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,400,6.7340497970581055,16.744549989700317,27.55199599266052,0.0,35074708.09,165735681.4218859,133954291.7544469,1837.7189124141855,1642.271048246791,0.0,0.0,326530.01759156806,0.7774524228370668,15444746.834164668,162.57628246489122,15120322.8156828,15.916129279666105,889790.0,16.178,2390730.8134486238,69.61337642447303,27996200.793521985,233.82267350363588,103567360.14747629,1338.8349983186822
ward_k1500_perprofile_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,1500,4.563853979110718,30.304484128952023,703.9706680774689,29310.823338427992,2044870783.0,130153780.1256842,130129939.5702184,1876.3612023599205,1876.110249144491,0.0,0.0,0.0,0.0,23840.55546579751,0.2509532154294475,0.0,0.0,0.0,0.0,15440271.064575184,449.5903075611025,12260594.809257563,102.39978910669734,102429073.69638565,1324.1201524766911
ward_k500_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,500,4.240642070770264,19.84745502471924,321.7841169834137,28401.88618961704,1984019714.0,127286373.5196722,127266167.41924262,1916.899642228343,1916.6869464343474,0.0,0.0,0.0,0.0,20206.1004295775,0.2126957939955526,0.0,0.0,0.0,0.0,19982880.624941926,581.8621582840472,11375712.814967912,95.00930512045908,95907573.97933277,1239.8154830298413
ward_k730_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,730,0.0838239192962646,16.43886089324951,16.230443000793457,28.60584467629443,40409594.3,177641325.79278988,130244041.182854,2963.429578640462,2757.702156763564,0.0,0.0,0.0,0.0,15950895.099236662,167.90415893933323,31170731.33706868,32.81129614428282,275658.17363053083,5.011966793282379,67575033.01379713,1967.6519763845608,4389714.222457055,36.66264301295281,58279293.946599804,753.3875373660501
ward_k400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,400,5.2230730056762695,17.829252004623413,93.97640085220335,569.9235190486426,73477859.38,143405971.01968688,134841001.86038035,1693.7797999789823,1603.0282618507963,0.0,0.0,309313.46382713574,0.7364606281598469,7848962.778322685,82.62066082444933,0.0,0.0,406692.91715672135,7.3944166755767515,2935092.5242414963,85.46411816056634,41005143.079459056,342.47261808669316,90900766.25667979,1175.0915256035366
ward_k4000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,4000,8.232831001281738,62.76984000205994,798.270801782608,0.0,22252036.89,206228456.26294616,137884430.3136836,2649.814567718936,2407.4188940562153,0.0,0.0,1807314.7242838778,4.303130295913995,16993189.44149861,178.8756783315643,49131021.78348008,51.71686503524218,412500.0,7.5,46704724.484133326,1359.9496639378322,28682207.819441468,239.5521650880757,62497498.010108806,807.9170650303078
ward_k2000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,2000,113.8542001247406,20.796180963516235,777.3783669471741,28205.94539868057,1969766712.0,128622582.25046371,128601592.34011036,1887.2195344938007,1886.9985880690285,0.0,0.0,0.0,0.0,20989.91035335034,0.22094642477210885,0.0,0.0,0.0,0.0,17190003.30607253,500.53906703004856,11754406.373796577,98.17213214177454,99657182.66024125,1288.2873888972056
ward_k2400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2400,7.98600697517395,24.228566884994507,406.2753539085388,36.76842445133399,20511053.13,145448317.13034517,137370129.51176727,2330.5360306210296,2242.2468977938934,0.0,0.0,0.0,0.0,7652927.618577892,80.5571328271357,0.0,0.0,425260.0,7.732000000000001,35189246.0501687,1024.6415939443186,22579422.3121728,188.58204833355563,79601461.14942576,1029.0232555160194
ward_k3000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,3000,792.3474340438843,57.49625086784363,761.9286849498749,0.0,21875897.98,209887591.6289112,136610641.62784514,2638.459972329997,2385.877898166881,0.0,0.0,1807314.7242838778,4.303130295913995,17520317.93300664,184.4243992948067,53536817.343775555,56.35454457239532,412500.0,7.5,46095425.69120875,1342.2080821636584,27635144.61457941,230.80715287396185,62880071.32205699,812.8626631292606
ward_k4380_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,4380,0.0687670707702636,30.578918933868408,247.94118404388428,27845.08075998814,1945740613.0,127790083.79743911,127770128.46763088,1897.9422965020453,1897.7322403988007,0.0,0.0,0.0,0.0,19955.329808226437,0.21005610324448884,0.0,0.0,0.0,0.0,18405311.30738059,535.9264443503309,11359829.905264387,94.87665196379382,98004987.2549859,1266.929144084676
ward_k2000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,2000,5.973098039627075,30.48883295059204,305.39686489105225,0.0,26245397.41,195541520.25308308,130866246.31396937,2669.0182686644616,2403.510170995608,0.0,0.0,1880313.4939523265,4.4769368903626825,19807166.921600584,208.49649391158505,42562533.52356079,44.8026668669061,425260.0,7.732000000000001,49870860.624451205,1452.1413175138962,20911203.06082716,174.6491762193462,60084182.62869102,776.7196772623653
ward_k4000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,4000,5.621363162994385,68.32724094390869,1728.4712779521942,17.542302040432347,18572461.45,146105267.0057227,138609109.25796935,2326.507719879246,2244.3614294665613,0.0,0.0,0.0,0.0,7073015.465757197,74.45279437639155,0.0,0.0,423142.281996139,7.693496036293437,34358919.128109425,1000.4641080243091,22679592.628627434,189.4186651078055,81570597.50123249,1054.478656334447
ward_k2000_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,2000,6.243679046630859,51.87005305290222,636.6969780921936,0.0,21816697.45,213188950.85701025,129927651.73140378,2519.1151802901627,2250.514299802233,0.0,0.0,2096640.0,4.992,18059058.890113648,190.0953567380384,62691886.71261045,65.99145969748469,413713.522882364,7.52206405240662,41685412.443752035,1213.797175128384,22732565.955129188,189.8610953117597,65509673.33252256,846.8560293620897
ward_k600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,600,7.092267036437988,18.237523078918457,35.98113203048706,0.0,26239952.13,269239704.7668351,129485379.05475575,2223.585869842851,1790.8957159627003,0.0,0.0,2307480.0,5.494,28192951.163784813,296.76790698720856,108353434.54829457,114.05624689294167,900460.0,16.372000000000003,20949179.515567377,609.9988803412775,48559404.665682554,405.5653803319657,59976794.873505816,775.3314552894573
ward_k1000_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,1000,6.419579029083252,36.1252429485321,219.13661980628967,0.0,22483113.35,224373826.5100855,127395607.22942704,2368.1908862430355,2032.0687357739778,0.0,0.0,2307480.0,5.494,22752562.62943847,239.50065925724698,71017716.65122,74.75549121181052,900460.0,16.372000000000003,32603029.546208438,949.3360589202103,31182801.72969482,260.43698291584474,63609775.95352377,822.2956939379227
ward_k4000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,4000,5.45356011390686,45.2875280380249,800.4459130764008,0.0,23934736.41,198706082.57837102,132009842.57450002,2645.5742314997356,2390.2513686258935,0.0,0.0,1720356.4397997588,4.096086761427998,18529934.860302422,195.05194589792018,46020688.70376882,48.44283021449349,425260.0,7.732000000000001,48018143.32208274,1398.1938357428864,20483955.563492835,171.08082947075573,63507743.68892445,820.9767034122515
ward_k1752_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,1752,0.103715181350708,23.431473970413208,67.9213638305664,0.0,24453195.18,195235077.8635337,136427022.14664477,2732.601719435685,2505.489867255091,0.0,0.0,1755391.591820158,4.179503790047995,16446729.64955001,173.1234699952632,40193434.47551877,42.30887839528292,412500.0,7.5,51943818.40021,1512.5017684455402,21669291.71911764,180.9806894893639,62813912.02731712,812.0074093201869
