file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k3500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,3500,1056.98730301857,67.02599692344666,1655.0461769104004,0.0,3070061.102,128074231.25969005,128053241.34933668,1894.1626753933692,1893.941728968597,0.0,0.0,0.0,0.0,20989.91035335034,0.22094642477210885,0.0,0.0,0.0,0.0,17982492.915017564,523.6148048544984,11491971.394476295,95.980290150852,98578777.03984283,1274.3466339632469
ward_k800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,800,6.508026123046875,15.902745008468628,41.22655296325684,9.714789142101289,19329443.21,149183090.02565256,138388024.478222,2405.941118570842,2287.9948021705004,0.0,0.0,0.0,0.0,10231543.09535293,107.70045363529398,0.0,0.0,563522.4520776115,10.24586276504748,36667677.757063225,1067.6906157542921,20688305.2298056,172.78754623776373,81032041.4913532,1047.5166401784445
ward_k4000_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,4000,9.05915093421936,46.26784801483154,593.6853921413422,828.9965027899009,91794987.68,213239527.67714304,135833797.00285065,2629.2303714867126,2360.6060211592335,0.0,0.0,1809722.0021869785,4.308861909968996,18731507.258281045,197.17376061348463,56439241.413824335,59.40972780402562,425260.0,7.732000000000001,45081381.43239753,1312.6811089458438,27375317.940727893,228.63709530166534,63377097.62972523,819.2878169117241
ward_k2000_global_Afterwards_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,2000,11.220691919326782,27.578646898269653,73.62115097045898,2.0631143956363616,16371583.12,152512275.07357106,143914366.07307935,2331.241782390975,2241.129397192065,0.0,0.0,409492.9535728302,0.9749832227924529,7803914.978302014,82.14647345581068,0.0,0.0,384501.0686168643,6.990928520306623,31678729.309168976,922.422255003724,28891184.29615069,241.29752471182965,83344452.46775968,1077.4096174765111
ward_k6000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,6000,6.302351951599121,64.18866896629333,1359.8362259864807,16.498603433073654,18303274.1,146103424.96670958,138773042.5194424,2360.8359506285824,2280.5783962981955,0.0,0.0,0.0,0.0,6926015.277852702,72.90542397739688,0.0,0.0,404367.1694144539,7.352130352990072,35973354.22590799,1047.473280928144,20940078.5386819,174.89034256475446,81859609.75485253,1058.214772805297
ward_k3500_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,3500,7.380445957183838,41.32251787185669,580.9338049888611,10.469676674950534,17594445.46,148341638.94558784,140151248.8000505,2328.2183368245887,2238.748124766301,0.0,0.0,0.0,0.0,7765130.14553737,81.73821205828811,0.0,0.0,425260.0,7.732000000000001,33632777.53954944,979.3202939832073,25694072.815950364,214.59543183490672,80824398.44455068,1044.832398948187
ward_k2000_global_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,2000,9.43282985687256,26.876631021499637,76.00184512138367,0.1877276736876398,3312257.877,127789549.38110568,127771320.94792576,1898.9057603389588,1898.7138820949597,0.0,0.0,0.0,0.0,18228.433179912776,0.19187824399908182,0.0,0.0,0.0,0.0,18448245.93571074,537.1766162336642,11300580.976717606,94.38180828921068,98022494.03549741,1267.1554575720847
ward_k1500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1500,9.572611093521118,31.11868715286255,508.4090359210968,1025.5364553161469,105411583.6,198702703.07020468,131465051.18540786,2639.848542236998,2397.6044048039935,0.0,0.0,1995960.515733176,4.752286942221847,17050602.955242246,179.48003110781303,47765828.413821414,50.27981938296991,425260.0,7.732000000000001,48526453.19023451,1412.994818769864,19136335.851092383,159.82558643461542,63802262.14408096,824.7839995995139
ward_k500_global_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,500,15.722786903381348,12.893437147140505,7.381434917449951,904.0715546207626,115884801.7,272976002.21446973,116923372.52237217,2111.8201136164384,1643.4829436193386,0.0,0.0,2752542.045925897,6.5536715379188015,30082366.210005596,316.6564864211116,122317261.4361661,128.75501203806957,900460.0,16.372000000000003,17438056.750478607,507.76189517184116,32860426.334787562,274.44840800853206,66624889.437106,861.2726404389655
ward_k3000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,3000,6.501864194869995,40.18489694595337,531.990797996521,28.171217457785502,19494778.05,145780203.03768852,138450566.33198342,2358.9980909249753,2278.588441391237,0.0,0.0,0.0,0.0,6904376.7057051165,72.67764953373806,0.0,0.0,425260.0,7.732000000000001,36243575.0454628,1055.3415794097552,21420128.2479054,178.89969037780682,80786863.03861521,1044.3471716036747
ward_k2000_global_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,2000,7.256538867950439,28.663421869277958,94.36572813987732,261.0193417685063,35345462.16,144597546.00241935,138094363.00878248,2369.8146693192775,2298.5465477776247,0.0,0.0,0.0,0.0,6135661.233509226,64.58590772114975,0.0,0.0,367521.7601276705,6.682213820503101,37306828.75180874,1086.3014348975457,19814129.37383318,165.48647930860034,80973404.88314055,1046.7586335714784
ward_k2200_global_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,2200,7.172366857528687,21.555651903152462,64.06994318962097,0.0,3117021.013,128959218.89589542,128938595.98737574,1922.1971043260528,1921.980021078477,0.0,0.0,0.0,0.0,20622.908519683144,0.21708324757561204,0.0,0.0,0.0,0.0,19109370.6920855,556.4272680720725,11853035.021907127,98.99587298987541,97976190.27338311,1266.5568800165292
ward_k800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,800,6.899513006210327,21.43426203727722,220.9034268856049,14.864311279946648,19709891.01,147149463.50172597,138755001.28909403,2401.3364456823747,2313.378174882501,0.0,0.0,437351.15197057306,1.0413122665966024,7544611.060661359,79.41695853327747,0.0,0.0,412500.0,7.5,39048174.00687071,1137.0059818267493,24601283.44551292,205.46851729187478,75105543.83671041,970.9036757638764
ward_k2000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2000,6.520694017410278,29.32800006866455,190.39833998680115,0.0087571434108989,3301404.347,127816288.33056635,127796591.61520463,1887.884403093382,1887.677069247469,0.0,0.0,0.0,0.0,19696.71536172811,0.20733384591292747,0.0,0.0,0.0,0.0,17758463.58746431,517.0915117169536,11343274.821619742,94.73838484868001,98694853.20612057,1275.8471726818354
ward_k2000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,2000,16.571624040603638,31.7207989692688,282.71562600135803,37.49037198835998,20904401.25,145501135.38816214,137495430.9465549,2323.9516961971694,2236.580491548672,0.0,0.0,0.0,0.0,7600684.44160725,80.00720464849738,0.0,0.0,405020.0,7.364000000000001,34116998.96055614,993.4198688344254,20377490.97572326,170.19164330119855,83000941.01027548,1072.9689794130481
ward_k500_global_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,500,9.414419174194336,11.220752000808716,6.046588897705078,1336.2695464739163,152353527.5,267650880.96433794,113032064.4905614,1773.0163652930128,1325.632155130615,0.0,0.0,2790480.0,6.643999999999999,28024658.131166767,294.9964013807028,122903218.34260981,129.37180878169454,900460.0,16.372000000000003,5443501.085570884,158.5040390182,48891287.6140579,408.3372478025458,58697275.7909326,758.7908683098693
ward_k876_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,876,0.0362730026245117,16.63568615913391,21.296616077423096,2526.004391722967,210713301.6,183409041.6270087,133484284.95942733,2805.249862748022,2581.7693215232384,0.0,0.0,1219110.7323613733,2.9026446008604125,17134896.720560517,180.36733390063696,31163362.962720457,32.80353996075838,407386.2519390263,7.407022762527751,56515828.204586424,1645.6296964155363,12861879.169709016,107.42168181755454,64106577.58513189,828.7179432901478
ward_k2000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2000,6.382990121841431,48.35644698143005,795.1733860969543,0.0,3070744.543,128031658.57826903,128009504.56710568,1898.0684721052212,1897.8352719877123,0.0,0.0,0.0,0.0,22154.01116335577,0.23320011750900815,0.0,0.0,0.0,0.0,18249177.893523872,531.3801466031716,11461135.353755081,95.72274929611686,98299191.31982672,1270.7323760884237
ward_k5000_global_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,5000,8.34315800666809,50.21828198432922,423.3205368518829,970.6514735421662,102024381.4,198624268.06579036,132077000.78018291,2628.35335210141,2388.723255441581,0.0,0.0,1783834.5061983576,4.247225014757994,16881128.364823196,177.69608805077047,47457044.41458587,49.95478359430092,425260.0,7.732000000000001,47767451.15180192,1390.8941730965296,20120557.282241836,168.04574773607993,64188992.346139155,829.783334608971
ward_k4000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,4000,923.0569620132446,48.54612803459168,1460.649698972702,0.0,3086909.038,127983153.63117751,127962163.72082417,1894.8236550190616,1894.6027085942894,0.0,0.0,0.0,0.0,20989.91035335034,0.22094642477210885,0.0,0.0,0.0,0.0,18083458.19102858,526.5547149962918,11447461.299423467,95.60854437363352,98431244.23037212,1272.4394492243641
ward_k400_global_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,400,8.76639199256897,16.080897092819214,8.655647039413452,0.0,30023218.97,177154882.72762886,130592769.51490596,1929.212646606077,1689.9398851830879,0.0,0.0,1023901.0527676186,2.4378596494467106,18347929.3916567,193.1360988595442,26310062.768298555,27.69480291399848,880220.0,16.004,6432783.084712036,187.30998396556416,22383466.7063649,186.94543828150063,101776519.72382903,1315.684462936023
ward_k3500_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,3500,6.1357080936431885,68.06327295303345,1488.9331440925598,0.0,3108565.622,127901020.09998435,127880685.07317014,1893.902787378831,1893.6887344649967,0.0,0.0,0.0,0.0,20335.02681421082,0.2140529138337981,0.0,0.0,0.0,0.0,18082722.108430777,526.5332817196249,11414406.547846884,95.33247297228024,98383556.41689248,1271.8229797730917
ward_k500_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,500,7.794018983840942,16.496634006500244,31.63383102416992,1660.9305318327831,169430602.4,293092634.40020484,109856289.70702782,1844.0582223857596,1351.3363574628418,0.0,0.0,2665132.609356526,6.345553831801252,29648149.272526693,312.0857818160705,150022602.81129378,157.9185292750461,900460.0,16.372000000000003,9499030.242120378,276.59306693684766,48651821.16112174,406.33723763499046,51705438.30378571,668.4060528910036
ward_k2400_global_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,2400,7.972460985183716,33.79675912857056,91.7304310798645,32.17877194522762,18924959.1,147181648.19576398,139219548.23620927,2392.4935819727534,2305.4967172232973,0.0,0.0,0.0,0.0,7546021.946044721,79.43180995836548,0.0,0.0,416078.01350997883,7.565054791090525,37216873.27678716,1083.6821084937144,21155884.00082679,176.69273748567824,80846790.95859534,1045.1218712439047
ward_k3500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,3500,244.52403688430783,41.32301998138428,521.7309429645538,9.163813407840465,17643957.32,147707728.6933562,139768279.3752449,2334.287994149952,2247.4592644856225,0.0,0.0,0.0,0.0,7514189.318111295,79.09672966432943,0.0,0.0,425260.0,7.732000000000001,34137962.13473628,994.0302752118577,24495778.14462238,204.5873430316609,81134539.09588623,1048.8416462421037
ward_k1000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,1000,100.97287392616272,21.54965209960937,112.8476619720459,869.2066228596746,95285746.81,261243422.68688196,142384236.3296479,2555.8796491220965,2176.760226076997,0.0,0.0,2307480.0,5.494,24859945.05951225,261.68363220539214,90791301.29772179,95.56979083970714,900460.0,16.372000000000003,33802552.5895176,984.2638093277342,46152628.1748984,385.4641202448805,62429055.565231904,807.0322965043821
ward_k5000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,5000,6.837095022201538,79.1282889842987,1487.7472140789032,14.642855168824749,18050621.39,146420157.16009057,139187596.47957814,2349.562826401482,2270.175029764509,0.0,0.0,0.0,0.0,6807300.680512448,71.65579663697314,0.0,0.0,425260.0,7.732000000000001,35333103.4760028,1028.8304390789156,22119508.96675034,184.74087828338352,81734984.03682499,1056.6037124022098
ward_k1000_global_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,1000,12.054113149642944,20.55079698562622,20.73596501350403,0.0,2383994.109,133345361.99578533,133322496.64505103,1846.0122720106147,1845.7715841081483,0.0,0.0,0.0,0.0,22865.350734291507,0.2406879024662264,0.0,0.0,0.0,0.0,11453905.967190662,333.5152009332215,13805178.605284154,115.30006494415673,108063412.07257621,1396.9563182307702
ward_k3000_global_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,3000,8.570780992507935,34.63687896728516,159.57795000076294,0.0021318859153539,3248966.446,128166395.3967209,128146383.98162813,1914.5760386946313,1914.3653922199705,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,19136263.510904677,557.2103340320891,11374147.419419387,94.99623102605082,97635973.05130406,1262.1588271618307
ward_k2500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2500,6.864986896514893,59.77096009254456,906.8210990428925,1072.8218349636495,107858734.5,201807713.2801295,135900294.9639856,2640.6460389270655,2402.944156563151,0.0,0.0,1807314.7242838778,4.303130295913995,16768467.874748943,176.510188155252,46919135.71711108,49.38856391274851,412500.0,7.5,47427476.6032426,1380.9947832988707,26611807.658206873,222.26030093505642,61861010.70253612,799.6890723292239
ward_k4000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,4000,8.465293169021606,49.95045208930969,856.1418738365173,0.0614020840929597,3114227.852,127916115.23411027,127897135.04042448,1892.8386790175143,1892.6388875050325,0.0,0.0,0.0,0.0,18980.193685773374,0.199791512481825,0.0,0.0,0.0,0.0,18028832.78709488,524.9641307343647,11499644.63783949,96.04437664211771,98368657.61549011,1271.63038012855
ward_k1500_global_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,1500,13.664055109024048,23.266037940979004,40.16907286643982,5.349397933770391,16851436.8,152070251.66521713,142946667.61065924,2346.2694393178003,2249.412522854264,0.0,0.0,299113.6492898959,0.7121753554521332,8399210.405267995,88.41274110808416,0.0,0.0,425260.0,7.732000000000001,32868000.69627199,957.0514973573767,28555149.244173974,238.49097910860235,81523517.67021327,1053.870046388285
ward_k1000_global_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,1000,6.518541097640991,20.54323005676269,26.38269305229187,1.6638579180868145,3727707.317,127596381.35481657,127580298.96858023,1903.2304016060295,1903.0611133298573,0.0,0.0,0.0,0.0,16082.386236343918,0.16928827617204126,0.0,0.0,0.0,0.0,18855269.784566626,549.0283497056021,11251064.500488225,93.9682495017229,97473964.68352538,1260.0645141225323
ward_k2000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,2000,116.9119520187378,22.71509599685669,116.14989805221558,848.8467217484825,94009896.7,216477434.7101534,132364568.44286281,2553.5790181169646,2251.4815039724886,0.0,0.0,2096640.0,4.992,21129158.62223043,222.41219602347815,60268143.45361458,63.440151003804814,618924.19144562,11.253167117193092,41823816.834709324,1217.8272386187239,29896367.65703685,249.69275885581948,60644383.95111663,783.961506497945
ward_k3500_global_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,3500,19.45736694335937,38.36290097236633,195.910569190979,0.0,2984018.094,128366765.42304397,128346050.73156597,1896.8342969307382,1896.6162475467593,0.0,0.0,0.0,0.0,20714.691477988414,0.21804938397882542,0.0,0.0,0.0,0.0,17960808.17454775,522.9833878867242,11657992.991506156,97.36689306755378,98727249.56551206,1276.2659665924814
ward_k2500_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,2500,6.610300064086914,56.04224491119385,1015.7111809253691,0.0,3098014.65,127918485.27849947,127897307.55305792,1894.2970779508937,1894.0741545251935,0.0,0.0,0.0,0.0,21177.725441542523,0.2229234257004476,0.0,0.0,0.0,0.0,18097455.8206889,526.962298425222,11429271.99588706,95.45662834711908,98370579.73648196,1271.6552277528524
ward_k400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,400,16.870558977127075,16.296755075454712,21.780272006988525,8.506059593128171,25353087.01,156318639.112396,140152439.8390409,2107.433150008076,1931.1357342039328,0.0,0.0,0.0,0.0,15365873.334802149,161.7460351031805,0.0,0.0,800325.9385529509,14.551380700962742,14472608.401942195,421.4138751468617,25127660.9979392,209.86479261109918,100552170.43915951,1299.857066445972
ward_k200_global_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,200,8.211190938949585,14.655946016311646,3.761018037796021,1231.7456982238955,174895530.7,269571375.900754,82025864.21749043,1496.5670063891932,988.2381828238856,0.0,0.0,2988825.656160213,7.11625156228622,30771368.59730745,323.90914312955215,152884857.42979586,160.93142887346934,900460.0,16.372000000000003,1745724.8331870516,50.832071625370475,21942101.82237509,183.25918392412376,58338037.56192829,754.1469272743914
ward_k6000_global_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,6000,7.13930606842041,58.15760493278504,450.6198620796204,954.652491913348,100949770.7,198052082.74342877,131408850.31440708,2624.8053354996223,2384.2249244683676,0.0,0.0,1783834.5061983576,4.247225014757994,16993847.643649872,178.88260677526176,47453050.27917348,49.95057924123523,412500.0,7.5,47778046.92216567,1391.2027010774666,19253407.922092985,160.8033656995899,64377395.47014842,832.218857691311
ward_k1500_perprofile_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,1500,8.303609132766724,42.76608395576477,1120.6150250434875,0.0,2902450.019,129300485.79523517,129277016.57504162,1895.4393156916176,1895.1922712685275,0.0,0.0,0.0,0.0,23469.22019354774,0.24704442308997618,0.0,0.0,0.0,0.0,17164943.472073935,499.80937398076605,11783238.645583479,98.41293763256661,100328834.45738421,1296.969959655195
ward_k500_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,500,5.807880878448486,25.01947593688965,305.45747804641724,0.0,3250126.752,127961903.488826,127940598.40212613,1881.601397143835,1881.37713307331,0.0,0.0,0.0,0.0,21305.08669987166,0.22426407052496483,0.0,0.0,0.0,0.0,17345715.548879683,505.0731011050924,11666492.585396484,97.43788119132776,98928390.26784997,1278.8661507768898
ward_k730_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,730,0.0709900856018066,16.610676050186157,16.549108028411865,6512.085951842802,494595622.2,177641325.79278988,130244041.182854,2963.429578640462,2757.702156763564,0.0,0.0,0.0,0.0,15950895.099236662,167.90415893933323,31170731.33706868,32.81129614428282,275658.17363053083,5.011966793282379,67575033.01379713,1967.6519763845608,4389714.222457055,36.66264301295281,58279293.946599804,753.3875373660501
ward_k4000_global_Afterwards_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,4000,18.711195945739743,45.12087512016296,296.70652294158936,9.909973552403486,17597115.82,147637073.49967772,139987462.4126242,2343.3837197547973,2259.6059188384443,0.0,0.0,0.0,0.0,7224351.087053518,76.04580091635282,0.0,0.0,425260.0,7.732000000000001,34547251.61832668,1005.947979508586,23908598.480302908,199.68325193906105,81531612.31399463,1053.9746873907975
ward_k400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,400,14.680448055267334,27.57121086120605,157.84670090675354,29.108718184093348,24165722.9,149760205.96846563,138313895.70467684,2038.5790767672424,1917.817930310899,0.0,0.0,415631.027168612,0.9895976837347905,10552704.628550878,111.08110135316714,0.0,0.0,477974.6080692938,8.690447419441707,17243053.29988405,502.0837784495624,32647784.783828374,272.67243789351767,88423057.62096441,1143.0617139678188
ward_k4000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,4000,6.586477994918823,43.88504099845886,662.1711690425873,975.1472344067656,101138852.8,206256154.45601946,137964512.22855422,2653.57954685018,2411.161096250142,0.0,0.0,1807314.7242838778,4.303130295913995,17001414.087304123,178.96225355056967,49070413.41587727,51.65306675355501,412500.0,7.5,46847463.37804987,1364.1059396242163,28595675.842389263,238.829454947256,62521373.00811509,808.2257016786695
ward_k2000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,2000,178.22959303855896,33.41671800613403,956.4872500896454,0.0,3030088.029,128622582.25046371,128601592.34011036,1887.2195344938007,1886.9985880690285,0.0,0.0,0.0,0.0,20989.91035335034,0.22094642477210885,0.0,0.0,0.0,0.0,17190003.30607253,500.53906703004856,11754406.373796577,98.17213214177454,99657182.66024125,1288.2873888972056
ward_k2400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2400,7.634855031967163,33.17535901069641,394.3198969364166,10.68304446152412,18066345.46,147261664.37709233,139514394.24042085,2346.386132390977,2261.605022948113,0.0,0.0,0.0,0.0,7325234.153620593,77.10772793284835,0.0,0.0,422035.9830508661,7.673381510015748,35290289.779671215,1027.5837884973914,24764479.296109058,206.83151973540342,79459625.16464059,1027.1897147153177
ward_k3000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,3000,761.2985188961029,65.68255090713501,819.4473209381104,878.0115161056489,94386019.64,209887591.6289112,136610641.62784514,2638.459972329997,2385.877898166881,0.0,0.0,1807314.7242838778,4.303130295913995,17520317.93300664,184.4243992948067,53536817.343775555,56.35454457239532,412500.0,7.5,46095425.69120875,1342.2080821636584,27635144.61457941,230.80715287396185,62880071.32205699,812.8626631292606
ward_k4380_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,4380,0.0317661762237548,50.40551400184631,443.443747997284,0.0033126287477761,3255774.838,127790083.79743911,127770128.46763088,1897.9422965020453,1897.7322403988007,0.0,0.0,0.0,0.0,19955.329808226437,0.21005610324448884,0.0,0.0,0.0,0.0,18405311.30738059,535.9264443503309,11359829.905264387,94.87665196379382,98004987.2549859,1266.929144084676
ward_k2000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,2000,4.432197093963623,21.023699045181274,192.27656292915344,933.2955442371452,100455147.5,205274185.4763988,134062907.047789,2657.2920020215556,2377.6763087432855,0.0,0.0,1612180.1554439783,3.838524179628519,20304875.827237606,213.73553502355372,48701492.673975945,51.264729130500996,592729.7719522811,10.77690494458693,47138830.9465541,1372.5899898192738,25921608.510671265,216.49579698979082,61002467.59056363,788.5905219342206
ward_k4000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,4000,7.836521148681641,63.97862100601196,1173.2073261737823,22.10343112400357,18995650.49,145838991.68480393,138325323.90238836,2326.1563211048265,2243.809502342557,0.0,0.0,0.0,0.0,7088407.782415578,74.61481876226925,0.0,0.0,425260.0,7.732000000000001,34382219.2552868,1001.1425618739909,22080855.28038714,184.41804489777985,81862249.36671442,1058.2488955707863
ward_k2000_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,2000,8.51475715637207,55.614827156066895,815.9170498847961,867.4664025238552,94770370.88,207963514.52971512,133496101.55995117,2591.0762687691367,2332.3446720474876,0.0,0.0,1815388.3637895582,4.322353247117995,18055144.539803907,190.05415305056744,54194952.612525,57.0473185395,401927.4536454787,7.30777188446325,44390648.469648115,1292.5683244055786,24502897.78558381,204.6468058672172,64602555.30471925,835.1295417746921
ward_k600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,600,8.715821027755737,22.06585907936096,35.92289710044861,810.2037134361874,89506445.15,263264622.47264385,144438397.66424227,2608.875719170953,2217.501115932695,0.0,0.0,2307480.0,5.494,26157209.807549294,275.33905060578195,89461075.00085227,94.16955263247607,900460.0,16.372000000000003,34253396.94310351,997.3915096603998,44647396.95664342,372.8925148942375,65537603.76449536,847.2170913780575
ward_k1000_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,1000,7.644608974456787,25.789554119110107,175.36277198791504,924.8147257794816,98729347.28,216154740.00959516,129354964.13173711,2525.403900416335,2242.4489198926058,0.0,0.0,2096640.0,4.992,19214194.743185002,202.2546815072105,65093559.16684498,68.51953596509998,395381.96782802953,7.18876305141872,41717094.03483787,1214.7196807126927,22989402.290420778,192.00617774682536,64648467.80647848,835.7230614330874
ward_k1500_global_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,1500,8.040966987609863,25.586685180664062,38.70272707939148,824.119042824031,89113645.51,224523616.23499432,142070758.21288896,2788.696516755245,2479.9737978479798,0.0,0.0,2096640.0,4.992,21694683.95408125,228.36509425348683,57866596.06308716,60.91220638219701,794938.0049369615,14.453418271581118,48232296.54132705,1404.4295560422634,30058140.29937991,251.04387474512805,63780321.37218199,824.5003670605882
ward_k4000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,4000,9.58583402633667,49.16011714935303,637.3668608665466,886.7568785745214,96338609.82,203325741.928918,134107210.02538341,2665.0679955423734,2412.591934172739,0.0,0.0,1755993.4113376183,4.180936693660995,17944187.772219747,188.88618707599724,49093090.719977245,51.67693759997605,425260.0,7.732000000000001,48380971.49972043,1408.758678244274,22811042.036428414,190.51652307036187,62915196.48923457,813.3167328581033
ward_k1752_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,1752,0.6229410171508789,22.984204053878784,59.60236191749573,1300.6418256923184,124907385.4,195235077.8635337,136427022.14664477,2732.601719435685,2505.489867255091,0.0,0.0,1755391.591820158,4.179503790047995,16446729.64955001,173.1234699952632,40193434.47551877,42.30887839528292,412500.0,7.5,51943818.40021,1512.5017684455402,21669291.71911764,180.9806894893639,62813912.02731712,812.0074093201869
ward_k200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,200,10.211076974868774,18.17263603210449,14.620212078094482,0.0,10816766.08,132935254.51690894,132802393.79847312,1627.3327348087441,1625.1037250981176,0.0,0.0,0.0,0.0,24379.812834468437,0.2566296087838783,0.0,0.0,108480.90560135586,1.9723801018428337,235325.54790971582,6.852216843812581,20866246.399486862,174.2737007459449,111700821.85107654,1443.97780750836
ward_k1500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,1500,101.06614112854004,18.203389167785645,367.9119939804077,896.3613041152319,96995784.46,226448412.32904774,132668087.15233648,2491.3072821144506,2161.8953940071906,0.0,0.0,2307480.0,5.494,23101749.650110587,243.17631210642716,67858987.04382919,71.43051267771493,512108.48277150816,9.311063323118331,39284455.69937915,1143.8860397196222,41348285.865421,345.3385270790901,52035345.58753632,672.6708272084783
