file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k1460_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,1460,0.0247318744659423,14.560785055160522,30.476255893707275,0.2802743239114172,4426934.749,127339681.09113134,127321783.26776339,1924.831723148316,1924.6433250076007,0.0,0.0,0.0,0.0,17897.823367962304,0.18839814071539265,0.0,0.0,0.0,0.0,20380151.70908613,593.4299104406339,11199707.311200466,93.53931718367514,95741924.24747679,1237.6740973832916
ward_k200_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,200,5.26380181312561,14.538519144058228,18.65001606941223,3564.8025212410457,275482912.7,139818288.29430375,134293178.88483024,2651.797821779463,2591.445449836143,0.0,0.0,0.0,0.0,5238606.262403376,55.143223814772384,0.0,0.0,286503.1470701422,5.2091481285480405,55260472.59819844,1609.0762116474205,8590052.141295642,71.74362593077754,70442654.14533615,910.6256122579447
ward_k3500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,3500,910.5168538093568,69.41232991218567,950.2050960063934,991.8391496007264,101969162.5,206871889.50211647,136306270.89688513,2632.7587015438053,2388.2180723504507,0.0,0.0,1807314.7242838778,4.303130295913995,16972757.785735693,178.660608270902,51373046.095211774,54.07689062653871,412500.0,7.5,46503349.03722241,1354.0860072226567,27707225.87792263,231.40917147744088,62095695.98174009,802.7228936503532
ward_k1800_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1800,5.08530592918396,46.564002990722656,726.5824508666992,827.278825294583,91620213.93,211726478.81947893,136013036.71777183,2644.264207744882,2396.5959607883724,0.0,0.0,1863922.8982077157,4.4379116623993236,16699906.591767233,175.78849043965505,56724352.61173214,59.709844854454886,425260.0,7.732000000000001,46547904.0382403,1355.3833611698274,25205241.1200583,210.51273736969034,64259891.55947323,830.6998622488544
ward_k7000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,7000,4.386023044586182,47.13332796096802,867.9907619953156,927.4076794307388,98822370.31,199740727.0151823,132325644.26833807,2639.04663916738,2393.214752336535,0.0,0.0,1755993.4113376183,4.180936693660995,17466312.58831316,183.85592198224373,47780276.747193456,50.29502815494048,412500.0,7.5,47941174.083315,1395.952642982371,20456164.326829277,170.8487186459845,63928305.858193785,826.4133907081797
ward_k3000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,3000,7.276340007781982,66.12899494171143,768.1576309204102,1068.8407803614946,109020991.2,196473997.72987694,130503910.33478707,2611.671929883222,2368.6563567052617,0.0,0.0,1807314.7242838778,4.303130295913995,17316652.587194733,182.28055354941816,46430444.538325,48.87415214560525,415675.54528629,7.557737187023456,47332917.097690105,1378.2413965865283,18524094.32905002,154.71218013460754,64646898.908046946,835.7027799841256
ward_k1000_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,1000,15.097095012664797,16.568898916244507,124.93438696861269,0.0,26465504.05,165103850.9378307,139924464.82622528,1928.5008444016228,1760.26655065115,0.0,0.0,399359.01933991665,0.9508548079521826,13496244.812092116,142.06573486412753,10504992.32186443,11.057886654594137,778789.9583089341,14.159817423798806,8700025.942883993,253.32763415176495,41402002.21949346,345.7871630069692,89822436.66384782,1161.151753492416
ward_k1800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1800,6.64310097694397,33.50851106643677,675.9679939746857,0.0,3096452.241,127985496.85755658,127962109.32332894,1899.0413011877554,1898.7951166169382,0.0,0.0,0.0,0.0,23387.534227620035,0.24618457081705303,0.0,0.0,0.0,0.0,18333668.23668156,533.8403391222887,11416424.718868397,95.34932862163488,98212016.367779,1269.6054488730147
ward_k1400_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,1400,4.156710863113403,18.041434049606323,100.27717900276184,0.795468308711309,3639430.572,127650077.07078485,127633175.02816616,1878.054735042763,1877.8768188046713,0.0,0.0,0.0,0.0,16902.042618702486,0.17791623809160512,0.0,0.0,0.0,0.0,17357772.85745498,505.4241862025013,11605602.264384767,96.92932870042159,98669799.90632641,1275.5233039017485
ward_k2500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2500,8.103537797927856,37.53762102127075,263.6612770557404,955.0400631426968,101878473.3,197931180.91068473,131353027.85727713,2669.1631648689454,2410.4368608683208,0.0,0.0,1807314.7242838794,4.3031302959139985,18890115.187816814,198.8433177664927,45455463.1413069,47.84785593821779,425260.0,7.732000000000001,49342945.8019883,1436.7694767991495,18904457.575214945,157.88895228939873,63105624.480073884,815.7784317797726
ward_k3500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,3500,6.6908180713653564,43.17432594299317,457.85593914985657,938.8996641980482,99881956.74,199554989.90500796,133943205.09068769,2664.3826621314,2412.839713261631,0.0,0.0,1849166.3955124593,4.402777132172522,18233378.303545427,191.93029793205704,45103980.115262404,47.477873805539375,425260.0,7.732000000000001,48299600.93145747,1406.3893274304985,22005542.4261512,183.78903623133564,63638061.733079016,822.661349599797
ward_k2200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2200,4.602682113647461,37.984400033950806,655.1836619377136,0.0,3062693.032,128050763.88236634,128027376.34813872,1897.0096889460206,1896.7635043752034,0.0,0.0,0.0,0.0,23387.534227620035,0.24618457081705303,0.0,0.0,0.0,0.0,18175997.11776771,529.2492664300081,11486913.454131192,95.93804652134543,98364465.77623983,1271.57619142385
ward_k1800_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1800,5.546630144119263,31.86922788619995,212.58927416801453,15.387313755641609,19532473.96,146680299.73261893,138134940.7699805,2343.3010116015,2250.0942856789898,0.0,0.0,0.0,0.0,8120098.962638422,85.47472592250973,0.0,0.0,425260.0,7.732000000000001,35366205.92726424,1029.794317315341,23651408.530634083,197.53521613686948,79117326.31208217,1022.7647522267791
ward_k2200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2200,5.864173889160156,22.133426904678345,165.28318095207214,975.4864695856384,103647773.8,197216445.2472411,131090968.49949262,2670.9641096746273,2408.312417839553,0.0,0.0,1824609.9044031512,4.344309296197979,19352334.063176405,203.70877961238318,44523272.78016892,46.8666029264936,425260.0,7.732000000000001,49584125.351116545,1443.7921506380037,19481836.52868539,162.7111884035371,62025006.619690694,801.8090787980118
ward_k2400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2400,5.638668060302734,25.083537817001343,232.0059340000153,0.0087571434109062,3208803.933,127873628.09264322,127853931.37728149,1890.5972743394502,1890.3899404935373,0.0,0.0,0.0,0.0,19696.715361727765,0.20733384591292384,0.0,0.0,0.0,0.0,17894907.073251992,521.0644775077378,11395185.813173536,95.1719424916921,98563838.49085596,1274.1535204941074
ward_k1600_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,1600,5.804144859313965,25.64650297164917,150.85674500465393,0.795468308711309,3518685.389,127714396.97548409,127697494.93286538,1883.2748616384802,1883.0969454003884,0.0,0.0,0.0,0.0,16902.042618702486,0.17791623809160512,0.0,0.0,0.0,0.0,17600615.940253798,512.4952988680748,11505756.941011414,96.095426249865,98591122.05160017,1274.5062202824488
ward_k800_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,800,5.413226842880249,30.468992948532104,250.52606391906735,924.3847437306844,98136093.68,212079799.56764534,145293491.14118707,2755.6981784806303,2508.906733907207,0.0,0.0,1986586.9540623678,4.729968938243733,17586037.82011386,185.11618758014583,46790623.65228204,49.25328805503372,423060.0,7.692,48351089.2692867,1407.8885665010846,33260437.157804627,277.7892756054626,63681964.714095734,823.2288918006598
ward_k400_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,400,3.843353033065796,16.545619010925293,638.8399200439453,880.8061397354581,83337892.44,139778136.81808764,133455436.71528691,2343.997983941287,2274.440298648648,0.0,0.0,0.0,0.0,5930440.102800732,62.42568529263929,0.0,0.0,392260.0,7.132,39462352.125698805,1149.066033560959,19603802.465002254,163.72984095272807,74389282.12458585,961.6444241349608
ward_k1752_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,1752,0.0451381206512451,24.52439594268799,53.07441306114197,206.5852819196699,32580792.46,143278314.4484814,136418497.1119132,2371.1837010250288,2295.7195185348373,0.0,0.0,0.0,0.0,6434557.336568218,67.73218249019178,0.0,0.0,425260.0,7.732000000000001,38024565.81344998,1107.2005256545485,18236850.445587154,152.31313559016368,80157080.85287607,1036.205857290125
ward_k1000_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,1000,9.388604164123535,15.340837955474854,70.2605528831482,1511.385001661774,160886717.3,271000885.98987037,120387473.87452897,1895.9319201515082,1460.8358807324553,0.0,0.0,2307480.0,5.494,27240340.592528783,286.7404272897766,120165131.5228126,126.48961212927641,900460.0,16.372000000000003,7950094.07959208,231.4910941287833,48992900.23073953,409.18591058609377,63444479.56419737,820.1588760175782
ward_k1000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1000,8.271540880203247,21.7222421169281,64.30673408508301,8.77411033752633,19547111.3,148214801.62178054,138991735.865974,2379.302679077279,2281.181541498053,0.0,0.0,272467.1631618315,0.6487313408615036,8525338.592644677,89.74040623836503,0.0,0.0,425260.0,7.732000000000001,37257103.46886723,1084.853532515668,25969079.860726453,216.89227500002494,75765552.53638034,979.4357339823598
ward_k2500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,2500,627.9505610466003,54.40258002281189,1024.8918750286102,14.4580374878284,18271698.8,147056089.87297285,139338782.94073436,2318.9452677403865,2234.4548789799815,0.0,0.0,0.0,0.0,7292046.932238494,76.75838876040521,0.0,0.0,425260.0,7.732000000000001,33519277.312017992,976.0153907214245,23935191.066986654,199.9053517075128,81884314.56172971,1058.5341365510442
ward_k3000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,3000,8.525820016860962,60.70091319084168,1197.1815431118011,11.746174880383755,17682870.37,147420331.40260148,139752650.72914755,2357.0747383434036,2273.1067312544155,0.0,0.0,0.0,0.0,7242420.673453916,76.2360070889886,0.0,0.0,425260.0,7.732000000000001,35648885.861571975,1038.0254006995156,24192761.823508933,202.05656798684208,79911003.04406665,1033.0247625680577
ward_k730_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,730,0.0376710891723632,12.042179107666016,19.26081418991089,35.156014293350566,18127622.94,123976300.4877582,123965569.89436284,2042.4639437809237,2042.3509901662355,0.0,0.0,0.0,0.0,10730.593395369799,0.11295361468810314,0.0,0.0,0.0,0.0,30006474.950428,873.729499007252,10055331.828904804,83.9815583743334,83903763.11503002,1084.6399327846502
ward_k3000_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,3000,6.162998914718628,27.882787942886356,222.1788032054901,0.0,2952882.565,128933865.70289412,128912875.79254076,1891.3167188533457,1891.0957724285738,0.0,0.0,0.0,0.0,20989.91035335034,0.22094642477210885,0.0,0.0,0.0,0.0,17230777.323355667,501.7263261716892,11882705.835000513,99.24368192987015,99799392.63418458,1290.1257643270144
ward_k400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,400,5.872295141220093,20.36520791053772,141.66062092781067,0.0,6377670.343,132458315.24401498,132432756.26322283,1640.0974844679317,1639.8284425648565,0.0,0.0,0.0,0.0,25558.980792149785,0.2690419030752609,0.0,0.0,0.0,0.0,952856.4368903239,27.74530425867777,19142697.374386676,159.87871751462148,112337202.45194583,1452.2044207915571
ward_k1400_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1400,5.229106903076172,47.04206705093384,455.1711001396179,829.3418881166618,91008582.25,214350459.5957319,139692353.7036931,2686.664953122309,2438.660714862004,0.0,0.0,2096640.0,4.992,16820002.272805613,177.05265550321693,55316203.619233206,58.22758275708759,425260.0,7.732000000000001,47171821.074404046,1373.5505974190048,28614940.682170838,238.99035379119454,63905591.94711822,826.1197636518046
ward_k1400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1400,6.810621023178101,26.11240601539612,114.80664491653442,0.0087571434109062,4079792.146,127312970.84330952,127293274.12794779,1895.6766181023954,1895.4692842564825,0.0,0.0,0.0,0.0,19696.715361727765,0.20733384591292384,0.0,0.0,0.0,0.0,18618399.412608895,542.1311506256634,11261178.405835088,94.05272026278108,97413696.30950381,1259.285413368038
ward_k2200_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,2200,4.140147924423218,37.4582200050354,546.8555431365967,11.23007221380744,17301918.77,149232858.13569376,142061456.30223417,2332.832691713445,2254.08867241387,0.0,0.0,0.0,0.0,6746141.833459594,71.01201929957469,0.0,0.0,425260.0,7.732000000000001,33565674.3320073,977.366380636023,27500884.63347101,229.68582116331856,80994897.33675586,1047.0364706145288
ward_k3000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,3000,6.332587003707886,37.76819896697998,444.4335880279541,0.008757143410909,3110697.782,127934416.55024551,127914719.83488378,1893.0403781004684,1892.8330442545555,0.0,0.0,0.0,0.0,19696.71536172763,0.20733384591292242,0.0,0.0,0.0,0.0,18004774.32735033,524.2635957326952,11421755.634668078,95.39385212658107,98488189.87286536,1273.1755963952792
ward_k1500_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,1500,5.456021070480347,17.84616994857788,708.3958501815796,0.0,3097192.97,131357613.25066361,131335459.23950025,1854.785132453099,1854.5519323355902,0.0,0.0,0.0,0.0,22154.01116335577,0.23320011750900815,0.0,0.0,0.0,0.0,13339545.881197268,388.4213243647433,12944665.074947948,108.11310498008112,105051248.28335503,1358.0175029907657
ward_k2400_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,2400,4.574352979660034,23.410271883010864,207.16925597190857,0.0774909224422031,3293042.389,127819815.76114774,127800981.47115225,1890.1001112642555,1889.9018555800924,0.0,0.0,0.0,0.0,18834.289995496132,0.19825568416311717,0.0,0.0,0.0,0.0,17916424.75043745,521.6910299214455,11428403.838559795,95.4493775465987,98456152.882155,1272.7614481120481
ward_k1500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1500,4.498196125030518,28.97528600692749,351.20419001579285,0.0,3195210.744,127874560.96778509,127850181.15495062,1902.658517218841,1902.4018876100572,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,18626025.11113792,542.3531959597574,11346442.945294248,94.76484483705582,97877713.09851846,1265.283846813244
ward_k1500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1500,90.02308487892151,17.246912002563477,211.41476011276245,2.499804658252856,16869246.92,152849763.69311345,141980443.34312087,2345.8490349320887,2228.1795575637457,0.0,0.0,0.0,0.0,10444060.349992575,109.93747736834291,0.0,0.0,425260.0,7.732000000000001,32297057.79126639,940.4267635565416,28445505.777404144,237.57524312280165,81237879.77445035,1050.1775508844025
ward_k2200_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,2200,4.070673227310181,37.345520973205566,556.1518850326538,0.0,3097723.89,127932159.98491488,127910019.91314596,1894.901727287939,1894.6686739008978,0.0,0.0,0.0,0.0,22140.071768916892,0.2330533870412304,0.0,0.0,0.0,0.0,18126310.887503985,527.8025011852534,11437359.763465634,95.5241769210076,98346349.26217635,1271.3419957946367
ward_k2000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,2000,551.8503038883209,54.94939017295837,642.4417359828949,6.645097553556994,17556593.47,148492153.51922992,140427639.20640865,2315.390192130557,2227.572948438775,0.0,0.0,0.0,0.0,7682094.035711554,80.86414774433216,0.0,0.0,382420.27710971877,6.953095947449434,32877286.02232881,957.3218677789991,26244006.85714768,219.18844960584536,81306346.32693216,1051.0626310539305
ward_k1500_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1500,5.60321307182312,27.329421997070312,142.9397327899933,18.263349588472828,20020013.87,146553610.71752512,137901904.92583206,2350.395492065924,2256.069325837576,0.0,0.0,0.0,0.0,8226445.791693086,86.59416622834829,0.0,0.0,425260.0,7.732000000000001,35811248.41231977,1042.753078654249,23261937.453870557,194.28237589998065,78828719.05964172,1019.033871283346
ward_k2000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,2000,4.40308690071106,19.695255994796756,148.20500707626343,0.795468308711309,3410803.134,127778431.35167049,127761529.30905178,1888.2507575378918,1888.0728412998003,0.0,0.0,0.0,0.0,16902.042618702486,0.17791623809160512,0.0,0.0,0.0,0.0,17829845.892510608,519.1700239623647,11410311.72402713,95.29827323710465,98521371.69251405,1273.604544100331
ward_k1500_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1500,5.2964160442352295,45.18610286712647,651.7831010818481,803.4053325080533,89143401.59,219556153.0742592,143667184.1362533,2709.063151151569,2461.1880881105744,0.0,0.0,2096640.0,4.992,16669604.550104361,175.46952158004586,56697464.38790152,59.681541460948964,425260.0,7.732000000000001,46718486.60558175,1360.3503898311023,33317669.975355674,278.26728083590905,63631027.55531588,822.5704174435627
ward_k1200_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1200,3.851288795471192,28.225724935531616,349.4389851093292,826.6379489025699,90993969.05,215121531.67232066,138327273.37959635,2707.6988211804155,2435.5619476786223,0.0,0.0,2096640.0,4.992,19129985.72599771,201.36827079997587,55142372.56672658,58.04460270181745,425260.0,7.732000000000001,47465333.11999868,1382.0970905666886,26473924.443270646,221.10870818197387,64388015.81632705,832.3561489299595
ward_k500_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,500,5.035767078399658,13.08449387550354,36.41742205619812,0.0,7038983.466,134067275.69978797,134043806.47959442,1635.9645418590055,1635.7174974359154,0.0,0.0,0.0,0.0,23469.22019354774,0.24704442308997618,0.0,0.0,0.0,0.0,10015.101601674516,0.2916200493191549,21256660.293615535,177.53441533973552,112777131.08437721,1457.8914620468609
ward_k8760_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar_base_case,False,base_case,8760,4.731993198394775,51.92575478553772,660.035295009613,933.981624152267,99389048.6,198003290.5786678,133068483.51646397,2641.3205317809848,2402.1285078934698,0.0,0.0,1783834.5061983576,4.247225014757994,17037120.708123777,179.33811271709234,45701351.847881705,48.106686155664946,412500.0,7.5,48117316.56567311,1401.08156542724,21230103.645675056,177.31261572961935,63721063.3051158,823.7343267366101
ward_k600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,600,6.67368221282959,14.284425973892212,25.970795154571533,0.0244269668282085,20155954.63,168938796.55430102,138680447.41606787,2154.0988208392996,1979.1465241231783,0.0,0.0,329186.6130786252,0.7837776501872027,13813253.506847063,145.40266849312698,15426924.99995861,16.238868421009062,688984.01834886,12.526982151797455,18110036.876160532,527.3286340015391,23347104.100009643,194.9936828748251,97223306.4398977,1256.8242072468142
ward_k3500_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,3500,6.6225950717926025,43.16898584365845,398.1725950241089,884.9361600335462,97124027.56,213626722.45419878,128937183.00379685,2538.922189446913,2246.581309082545,0.0,0.0,2096640.0,4.992,19526177.432860825,205.5387098195876,62166262.017541096,65.43817054478009,900460.0,16.372000000000003,42269333.11755426,1230.7997960168443,22860030.060315583,190.92566825400434,63807819.825927004,824.8558448116966
ward_k8760_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset_base_case,False,base_case,8760,4.879497051239014,56.90825319290161,956.8810470104218,15.348673530766336,18133284.57,146226598.54999915,138930471.632738,2361.026111779266,2280.9691968607276,0.0,0.0,0.0,0.0,6870866.917261161,72.32491491853854,0.0,0.0,425260.0,7.732000000000001,35931670.7396872,1046.2595398408378,21151963.219569102,176.6599913440622,81846837.67348169,1058.0496656758278
ward_k1200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1200,5.785773992538452,18.401690006256104,69.0118248462677,868.6025679945336,93462740.83,215681508.98452812,136446101.24127612,2708.265360547265,2390.887337413645,0.0,0.0,2096640.0,4.992,22778979.359298542,239.77873009787928,53461528.38395344,56.27529303574046,898260.0,16.332,47228723.097434245,1375.2074723487262,30085843.604461152,251.2752511703351,59131534.53938073,764.4046138945838
ward_k500_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,500,6.387772083282471,18.42439985275269,89.26979303359985,208.51378142352968,37867209.52,143652417.0627134,135312622.01168504,2511.7251762771502,2420.6991231084307,0.0,0.0,0.0,0.0,7916735.051028366,83.33405316871963,0.0,0.0,423060.0,7.692,46318233.69209079,1348.6958126720597,17145324.66546499,143.196774481432,71849063.65412927,928.8065359549391
ward_k1600_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1600,8.551561832427979,36.81612491607666,473.4791882038117,1042.054494822488,106249125.0,199230762.24783525,134992158.69171345,2641.838701082372,2398.5016373371454,0.0,0.0,1807314.7242838778,4.303130295913995,17525645.32722322,184.4804771286654,44480383.50461474,46.8214563206471,425260.0,7.732000000000001,47744137.444327995,1390.2153238153373,26137488.85907463,218.29881735647757,61110532.388310805,789.9874961653308
ward_k400_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,400,66.88289189338684,13.820649147033691,26.051700115203857,0.0,28970845.42,182190336.414234,132985957.9574661,1928.0054457219587,1691.7096176594582,0.0,0.0,1034609.4821929177,2.4633559099831372,17712119.65618278,186.443364801924,29562777.646261565,31.11871331185428,894871.6721306529,16.270394038739145,7235801.084018493,210.69228779788517,31600237.468198396,263.92338241386005,94149919.40524921,1217.093947447713
ward_k500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,500,35.031529903411865,12.59043288230896,23.1007981300354,1490.6298965169444,154894457.9,286390316.05433285,112850479.70304511,1939.6359185054062,1462.5312889761885,0.0,0.0,2503859.783063054,5.96157091205489,29099665.457564414,306.3122679743622,141035851.11066025,148.4587906428003,900460.0,16.372000000000003,12960591.895799268,377.3869300763241,45057945.47767332,376.32139274442017,54831942.32957253,708.8229661554444
ward_k7000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,7000,5.421202898025513,80.41074991226196,894.7641689777374,1011.295543794291,103989721.0,202561304.42904288,138840872.41382146,2662.7567222500893,2426.0166526250496,0.0,0.0,1807314.7242838778,4.303130295913995,16909941.674636874,177.99938604880919,44590675.616300695,46.93755328031652,412500.0,7.5,47150517.83565979,1372.9302890306978,28897304.421240896,241.34863964779265,62793050.15692076,811.737723946559
ward_k1400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1400,5.672971963882446,32.095640897750854,474.9426100254059,1081.6522332669313,108493798.1,202153591.81767708,138670210.56036732,2686.514765706765,2445.8672571638376,0.0,0.0,1807314.7242838787,4.303130295913997,17325661.422404118,182.3753833937275,43925145.11062179,46.23699485328609,425260.0,7.732000000000001,48586662.63026843,1414.7479991738683,29158625.78068503,243.5311807489756,60924922.149413854,787.5880772409938
ward_k2400_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,2400,5.455687999725342,57.22623610496521,678.9665009975433,906.6745083046758,97158521.99,205766064.1458032,133989394.1495488,2611.201377986554,2361.7206796073224,0.0,0.0,1745596.5624265329,4.156182291491745,17368301.872169368,182.82423023336176,52250271.56165851,55.000285854377374,412500.0,7.5,45721595.694793336,1331.3228883506058,24185982.758507393,201.99994962229303,64081815.69624806,828.3978416344237
ward_k3000_perprofile_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,3000,5.6082398891448975,40.88294315338135,921.1465849876404,0.0,2992105.171,128435448.58279595,128412963.58096662,1894.677949816562,1894.4412655867798,0.0,0.0,0.0,0.0,22485.0018293098,0.23668422978220843,0.0,0.0,0.0,0.0,17765178.611681007,517.2870400072434,11630140.917815154,97.13427413539648,99017644.05147047,1280.01995144414
ward_k1400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1400,6.943103075027466,46.00513482093811,520.378005027771,0.0,3337560.523,127798617.28048559,127774237.46765113,1905.9147958923443,1905.6581662835604,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,18894602.95086991,550.1736541022469,11370591.156575052,94.96652932144895,97509043.36020616,1260.5179828598646
ward_k4000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,4000,7.6473548412323,71.05447602272034,1219.0577101707458,8.928801398448414,17550721.28,147553591.11836958,139932142.7411491,2341.0664305908967,2257.6072561719766,0.0,0.0,0.0,0.0,7199085.237427159,75.7798446044964,0.0,0.0,422363.13979331864,7.679329814423976,34879054.91670073,1015.6094385815439,25363319.629629437,211.83300007261914,79689768.19481893,1030.1648175178134
ward_k1000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,1000,62.69801998138428,19.766371965408325,154.49680399894714,0.0,3299968.762,129812132.95240638,129789978.94124302,1865.1297996376875,1864.8965995201784,0.0,0.0,0.0,0.0,22154.01116335577,0.23320011750900815,0.0,0.0,0.0,0.0,15011753.10959612,437.1127080184035,12234551.957879629,102.1822806961899,102543673.87376727,1325.6016108055849
ward_k1500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,1500,441.2047860622406,44.03647208213806,550.1155970096588,890.7301112746101,95875744.39,207092051.62642246,131421691.23085213,2580.136730501083,2319.44832563278,0.0,0.0,1849548.007697564,4.403685732613248,18081058.976781398,190.32693659769888,55314493.41109143,58.22578253799098,425260.0,7.732000000000001,44744732.0820902,1302.878542377426,22713477.76714836,189.70167185359355,63963481.38161356,826.8681114017603
ward_k2000_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,2000,9.791280031204224,30.81454300880432,228.81667304039,0.0,18001943.22,155248504.03509867,143809963.4690475,2246.671663349868,2125.724522069434,0.0,0.0,333211.3866220595,0.7933604443382369,10680069.179429116,112.42178083609595,0.0,0.0,425260.0,7.732000000000001,25925568.7193172,754.9015406184524,33460714.44586376,279.46198010138403,84423680.30386652,1091.3610013495972
